ID	Stage	part of stage	stage preceded by 	dev stage	Synonyms	Reference	Definition	uberon (xref)
ID	A rdfs:label	C 'part of' some %	C 'immediately preceded by' some %	C %	A oboInOwl:hasExactSynonym SPLIT=|	A obo:IAO_0000301	A obo:IAO_0000115	
	gametogenesis							
CHEM:0000001	gametogenesis period	gametogenesis		obo:UBERON_0000105			phase of sexual reproduction in which certain cells of a female or male individual (parent) are transformed into specialized reproductive cells (gametes) that will initiate development of a progeny individual (offspring) upon fertilization.	
CHEM:0000003	oogenesis period	gametogenesis period		obo:UBERON_0000105				
CHEM:0000004	previtellogenic stage	oogenesis period					Entered into meiosis, DNA replicated, no yolk accumulation.	obo:UBERON_0000105
CHEM:0000005	oocyte growth period	oogenesis period	previtellogenic stage					
CHEM:0000006	stage I oocyte growth stage	oocyte growth period	previtellogenic stage			Amiel and Houliston Dev. Biol (2009)	Meiotic Prophase I arrest, GV in centre, diameter x	
CHEM:0000007	stage II oocyte growth stage	oocyte growth period	stage I oocyte growth stage			Amiel and Houliston Dev. Biol (2009)	Meiotic Prophase I arrest, GV off centre, diameter x	
CHEM:0000008	stage III oocyte growth stage	oocyte growth period	stage II oocyte growth stage			Amiel and Houliston Dev. Biol (2009)	Meiotic Prophase I arrest, GV off centre, diameter x	
CHEM:0000009	oocyte meiotic maturation	oogenesis period	stage III oocyte growth stage			Amiel and Houliston Dev. Biol (2009)	oocyte undergoing meiosis completion from prophase I to G0  of first meiotic cycle	
CHEM:0000002	spermatogenesis period	gametogenesis period		obo:UBERON_0000105				
	spermatogonium stage	spermatogenesis period						
	spermatid stage	spermatogenesis period	spermatogonium stage					
CHEM:0000013	embryonic development		gametogensis cycle	obo:UBERON_0000105				obo:UBERON_0000105
CHEM:0000010	gamete period	embryonic development	gametogenesis period	obo:UBERON_0000105				
CHEM:0000011	unfertilized egg stage	gamete period	oocyte meiotic maturation			Amiel and Houliston Dev. Biol (2009)	matture female germ cell. not yet fertilized. Meiotic divisions complete. Spawned egg with female pronucleus.	
CHEM:0000012	spermatozoid stage	gamete period	spermatid stage				mature male germ cell. 	
CHEM:0000014	cleavage period	embryonic development	gamete period					obo:UBERON_0000107
CHEM:0000025	one cell stage	cleavage period	unfertilized egg stage | spermatozoid stage		zygote | fertilised egg	Y. Kraus et al in preparation?	Zygote fertilized egg, zygote nucleus forms at animal pole (about 0-50 min post fertilization at 18°C).	obo:UBERON_0000106
CHEM:0000026	2-cell stage	cleavage period	one cell stage			Y. Kraus et al in preparation?	Two cell-stage embryo. First cleaveages unipolar and start at the animal pole (about 50-80 min post fertilization at 18°C).	obo:UBERON_0007232
CHEM:0000027	4-cell stage	cleavage period	2-cell stage				Four cell-stage embryo. Second cleaveages unipolar and start at the animal pole (about 80-110 min post fertilization at 18°C). 	obo:UBERON_0007233
CHEM:0000028	8-cell stage	cleavage period	4-cell stage				Eight cell-stage embryo (about 2h post fertilization at 18°C).	obo:UBERON_0007236
CHEM:0000029	16-cell stage	cleavage period	8-cell stage				Sixteen cell-stage embryo (about 2.5h post fertilization at 18°C).	
CHEM:0000030	32-cell stage	cleavage period	16-cell stage				thirty two cell-stage embryo (about 3h post fertilization at 18°C).	
CHEM:0000031	64-cell stage	cleavage period	32-cell stage				sixty four cell-stage embryo (about 3h post fertilization at 18°C).	
CHEM:0000015	blastula period	embryonic development	cleavage period					obo:UBERON_0000108
CHEM:0000032	early blastula stage	blastula period	64-cell stage				Cells rounded and loosely adhered, Nuclei central  (5-6h post fertilization at 18°C).	
CHEM:0000033	mid blastula stage	blastula period	early blastula stage				Cell contacts extended, cells polarised, nuclei apical (8h post fertilization at 18°C).	
CHEM:0000034	late blastula stage	blastula period	mid blastula stage				Cell polarized and columnar, nuclei apical (9- 10h post fertilization at 18°C).	
CHEM:0000016	gastrula period	embryonic development	blastula period					obo:UBERON_0000109
CHEM:0000035	very early gastrula stage	blastula period	very early gastrula stage				Visible pointed oral pole but no cell ingression, ciliogenesis starting (12-13h post fertilization at 18°C). 	
