	Anatomical Structure	Type (is-a)	Part of	Develops from	Starts at stage	Ends at stage	Description	Synonyms	UBERON (is-a)	UBERON (non-exact)	Cell type (is-a)	Cell type (non-exact)	Pubmed id	
ID	A rdfs:label	C %	C  'part of' some %	C  'develops from' some %	C  'existence starts during' some %	C  'existence ends during' some %	A obo:IAO_0000115	A oboInOwl:hasExactSynonym						
CHEM:1000007	multicellular organism								UBERON:0000468					
CHEM:1000001	organism subdivision		multicellular organism						UBERON:0000475   Anatomical structure which is a primary subdivision of whole organism. The mereological sum of these is the whole organism.					
UBERON:0000061	anatomical structure													
CHEM:1000095	mouth	anatomical structure												
	tentacle system	anatomical structure												
	tentacle		tentacle system											
CHEM:1000009	germ layer	anatomical structure							UBERON:0000923					
CHEM:1000066	ectoderm	germ layer						epidermis	UBERON:0000924	UBERON:0007376				
CHEM:1000068	gastrula outer layer	ectoderm	gastrula	aboral pole of blastula	very early gastrula stage	late gastrula stage								
CHEM:1000070	oral gastrula outer layer		gastrula outer layer	oral pole of blastula	very early gastrula stage	late gastrula stage								
CHEM:1000072	aboral gastrula outer layer		gastrula outer layer	aboral pole of blastula	very early gastrula stage	late gastrula stage								
CHEM:1000071	lateral gastrula outer layer		gastrula outer layer	blastula	very early gastrula stage	late gastrula stage								
CHEM:1000077	planula ectoderm	ectoderm	planula larva	gastrula	planula P1 stage		ectoderm of the planula							
CHEM:1000081	oral planula ectoderm	planula ectoderm	planula larva	gastrula	planula P1 stage									
CHEM:1000079	aboral planula ectoderm	planula ectoderm	planula larva	gastrula	planula P1 stage									
CHEM:1000067	endoderm	germ layer						gastrodermis	UBERON:0000925					
CHEM:1000069	gastrula ingressing cells	endoderm	gastrula	oral pole of blastula	very early gastrula stage	late gastrula stage								
CHEM:1000074	oral gastrula ingressing cells		gastrula	blastula	mid gastrula stage									
CHEM:1000073	aboral gastrula ingressing cells	endoderm	gastrula	blastula	mid gastrula stage									
CHEM:1000076	planula endoderm	endoderm	planula larva	gastrula	planula P1 stage		endoderm of the planula							
CHEM:1000078	aboral planula endoderm	planula endoderm	planula larva	gastrula	planula P1 stage									
CHEM:1000080	oral planula endoderm	planula endoderm	planula larva	gastrula	planula P1 stage									
CHEM:1000012	fertilized egg	cell		gamete	one cell stage	one cell stage	cell formed by fusion of a mature female reproductive cell and a mature  male reproductive cell at fertilization				CL:00000365			
